"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3310504263","WHITING","STATE   34-36-1H","36","156","101","Middle Bakken","TYRONE",2017-07-01,118553,116682,13231616.5277071,9574014.92580033,10407.8,11532,48.28588657,-103.612480918,48.312964535,-103.623273843,830.212879448519
"3310504265","WHITING","STATE   34-36-2H","36","156","101","Middle Bakken","TYRONE",2017-08-01,86851,67345,14802614.7993504,8432973.78858889,10386.6,10463,48.286049371,-103.611525044,48.312919396,-103.606308606,805.980482518292
"3310504266","CRESCENT POINT US","CPEUSC MANCHUK  2-31-30-159N-100W","6","158","100","Middle Bakken","BLUE RIDGE",2018-05-01,99958,107803,8373903.98515771,7233730.2263637,9374.63,10350,48.54689202,-103.654151587,48.575258891,-103.654360044,698.911132982
"3310504267","WHITING","LUKENBILL  34-11-2H","11","155","101","Middle Bakken","COW CREEK",2017-08-01,79450,66144,15874524.1816874,9634679.43345619,10569.5,10780,48.256226158,-103.633047292,48.283908493,-103.628096893,893.755049485732
"3310504270","WHITING","LUKENBILL  34-11-1H","11","155","101","Middle Bakken","COW CREEK",2017-08-01,147528,173926,16395267.3697236,11017569.2897976,10541.3,11589,48.256349101,-103.634754638,48.283922598,-103.645255042,950.691974268499
"3310504273","EQUINOR","KNOSHAUG 14-11  #4H","11","154","100","Middle Bakken","AVOCA",2018-08-01,116983,140750,15560756.5964898,12080254.2687599,10768,10555,48.18254852,-103.505717972,48.154446422,-103.505454513,1144.50537837611
"3310504275","EQUINOR","KNOSHAUG 14-11  #6H","11","154","100","Middle Bakken","AVOCA",2018-08-01,136624,161807,15061912.5298369,12872753.2535411,10768.5,10501,48.182566734,-103.500751425,48.15444124,-103.500601727,1225.85975178946
"3310504277","EQUINOR","KNOSHAUG 14-11 XE  #1H","11","154","100","Middle Bakken","AVOCA",2018-08-01,123639,154697,10373259.5878515,9109418.00680281,10792.1,10520,48.182251127,-103.496853334,48.15443804,-103.496078557,865.914259201788
"3310504278","LIBERTY","NELSON  158-95-20-1MBH","17","158","95","Middle Bakken","MCGREGOR",2017-11-01,10259,39670,2701786.23105374,3306612.08467762,9675.18,5501,48.503495619,-102.989644557,48.489141533,-102.989941984,601.092907594551
"3310504280","LIBERTY","NELSON  158-95-20-2MBH","17","158","95","Middle Bakken","MCGREGOR",2017-11-01,14035,39413,2783815.68333455,3353871.94217684,9677.66,5706,48.503701168,-102.984986986,48.489049627,-102.984905158,587.779870693452
"3310504282","LIBERTY","NELSON  158-95-20-3MBH","17","158","95","Middle Bakken","MCGREGOR",2017-11-01,15624,61775,NA,NA,9627.34,5632,48.50368631,-102.980289984,48.489071896,-102.97991407,NA
"3310504288","LIBERTY","NELSON  158-95-20-4MBH","17","158","95","Middle Bakken","MCGREGOR",2017-10-01,15260,72509,2708094.80119774,3309482.35397718,9611.47,5541,48.503663458,-102.975849609,48.489049968,-102.975181475,597.271675505718
"3310504290","CONTINENTAL","ANNA  7-34H","34","154","100","Middle Bakken","LAST CHANCE",2017-04-01,115950,129297,16500459.6964,17385723.7310123,10945.9,10893,48.110192764,-103.528546112,48.139304369,-103.528738948,1596.04550913544
"3310504300","CRESCENT POINT US","CPEUSC KEITH  2-16-21-158N-101W","16","158","101","Middle Bakken","LITTLE MUDDY",2018-04-01,68374,72227,7890465.19916592,5885279.93905207,9762.2,10846,48.517707073,-103.741096214,48.488991839,-103.741186478,542.62215923401
"3310504301","WHITING","NORTHERN  31-30-1H","30","155","100","Middle Bakken","SPRINGBROOK",2017-09-01,142879,211610,12341846.6760248,13026742.8512863,10514,11774,48.225805567,-103.592076329,48.198324492,-103.601904624,1106.39908708054
"3310504304","WHITING","NORTHERN  31-30-2H","30","155","100","Middle Bakken","SPRINGBROOK",2017-09-01,117820,191481,10336670.2276602,14304411.1764096,10542,10791,48.22590701,-103.59037233,48.198357497,-103.585401854,1325.58717231115
"3310504305","KRAKEN","COVELESKI  26-35 #2H","23","157","99","Middle Bakken","LONE TREE LAKE",2017-04-01,186413,212980,12286942.5141431,16219947.0428116,10440.4,11025,48.402554477,-103.437028715,48.373144054,-103.436904733,1471.19701068586
"3310504308","OASIS","PEREGRINE  5401 42-24H","24","154","101","Middle Bakken","TODD",2018-02-01,173405,157860,13415589.2136829,12041758.1499782,10499.4,10148,48.14185538,-103.615361035,48.167757265,-103.610934576,1186.61392885083
"3310504309","WHITING","NELSON  11-18H","18","154","97","Middle Bakken","TRUAX",2018-01-01,112150,501240,10072475.7170022,10868073.672628,11148.7,8181,48.167980297,-103.213804277,48.151317409,-103.197300406,1328.45296083951
"3310504311","LIBERTY","T. HAUSTVEIT E  156-95-25-36-3MBH","25","156","95","Middle Bakken","BEAVER LODGE",2017-10-01,79404,169618,7609687.86486956,8158400.87436344,10335.1,10677,48.313054482,-102.837396613,48.284690229,-102.837721839,764.109850553849
"3310504312","WHITING","IRGENS  41-17-3H","17","156","100","Middle Bakken","EAST FORK",2018-01-01,122339,129803,10018263.8501913,10549718.8420937,10177.8,11641,48.341485266,-103.564029453,48.372213401,-103.566946761,906.255376865712
"3310504314","WHITING","IRGENS  41-17-1HU","17","156","100","Middle Bakken","EAST FORK",2018-01-01,90938,143875,9721781.28914825,10313566.9986049,10167,11639,48.34131836,-103.562727755,48.372230854,-103.561508579,886.121402062455
"3310504316","WHITING","IRGENS  41-17-2H","17","156","100","Middle Bakken","EAST FORK",2018-01-01,82036,121281,9939811.27762709,10894767.6626337,10179.8,11740,48.342009536,-103.560632701,48.3721832,-103.556065943,928.004059849545
"3310504317","EQUINOR","RUSSELL 10-3F XW  #1H","10","153","103","Middle Bakken","PAINTED WOODS",2017-10-01,95245,103204,12767161.9743075,19003112.1659812,10518.5,11151,48.083577174,-103.924276397,48.110973333,-103.927149044,1704.16215280972
"3310504318","EQUINOR","RUSSELL 10-3  #2H","10","153","103","Middle Bakken","PAINTED WOODS",2017-11-01,100059,96845,10815963.003541,11301177.7494968,10556.1,10530,48.083549181,-103.91805837,48.110968263,-103.922044426,1073.23625351347
"3310504319","EQUINOR","RUSSELL 10-3  #3H","10","153","103","Middle Bakken","PAINTED WOODS",2017-11-01,86658,77122,10664104.7559738,17598722.3272619,10560.1,10636,48.083514756,-103.912287399,48.110965735,-103.917155635,1654.63730041951
"3310504320","EQUINOR","RUSSELL 10-3  #4H","10","153","103","Middle Bakken","PAINTED WOODS",2017-11-01,66783,61336,8647652.82126112,8773362.76110516,10576.1,10505,48.083117385,-103.909360439,48.110956028,-103.908233645,835.16066264685
"3310504321","HESS BAKKEN INVESTMENTS II","BL-A IVERSON-  LE-155-96-1312H-1","13","155","96","Middle Bakken","BEAVER LODGE",2017-11-01,116206,255522,6437113.85587475,8487119.25943666,9842.7,10798,48.240554829,-102.95814714,48.269238888,-102.957922543,785.989929564425
"3310504323","HESS BAKKEN INVESTMENTS II","BL-A IVERSON-  155-96-1312H-6","13","155","96","Middle Bakken","BEAVER LODGE",2017-11-01,95788,163240,6371966.09109708,8565789.73883872,9817.14,10768,48.240623656,-102.961101093,48.269242522,-102.961110763,795.485674112065
"3310504325","HESS BAKKEN INVESTMENTS II","BL-A IVERSON-  155-96-1312H-4","13","155","96","Middle Bakken","BEAVER LODGE",2017-11-01,134470,250168,6573404.84056626,8116000.97191692,9802.22,10784,48.240640631,-102.963764117,48.269243657,-102.964094006,752.596529294967
"3310504341","KRAKEN","FELLER  22-15 #3H","27","157","99","Middle Bakken","LONE TREE LAKE",2017-11-01,135212,104786,14658759.2757521,28279211.0870146,10258.2,11055,48.400741704,-103.45897867,48.430184763,-103.459362232,2558.04713586745
"3310504343","KRAKEN","FELLER  22-15 #5H","27","157","99","Middle Bakken","LONE TREE LAKE",2017-12-01,114009,87681,12987024.8891382,21392496.9865214,10261.5,11018,48.400792655,-103.454941095,48.43020655,-103.45491407,1941.59529737896
"3310504345","LIBERTY","MCGINNITY E  159-95-31-30-3MBH","6","158","95","Middle Bakken","NORTHWEST MCGREGOR",2018-01-01,104980,227478,5430103.13261223,6601917.61465989,9479.5,10987,48.545512511,-103.001920054,48.574868416,-103.002028515,600.884464791107
"3310504346","KRAKEN","FAIRBANKS   20-17 #2H","20","157","98","Middle Bakken","OLIVER",2017-08-01,155303,146543,13497131.4473382,20804336.9963275,10438.1,10905,48.401725863,-103.379259024,48.430122127,-103.38300742,1907.77964202912
"3310504348","KRAKEN","FAIRBANKS   20-17 #4H","20","157","98","Middle Bakken","OLIVER",2017-08-01,134981,139601,14163335.4532789,20466014.0958132,10398.6,11019,48.400680947,-103.377773962,48.430125629,-103.377984084,1857.33860566414
"3310504352","WHITING","JOHNSON  24-7-4H","7","154","97","Middle Bakken","TRUAX",2018-04-01,155816,496495,13012450.9864951,10708681.3675041,11108.9,10910,48.170429915,-103.208792776,48.19704369,-103.221973033,981.547329743732
"3310504353","WHITING","JOHNSON  24-7-3H","7","154","97","Middle Bakken","TRUAX",2018-04-01,140973,414884,11850092.7176957,10521545.6784055,11114,10924,48.17041896,-103.20925521,48.197003497,-103.226417069,963.158703625554
"3310504354","WHITING","JOHNSON  24-7-2H","7","154","97","Middle Bakken","TRUAX",2018-04-01,146058,438293,11028797.2512102,10935317.8825807,11115.1,11569,48.169732372,-103.209480183,48.197099145,-103.23063759,945.225852068522
"3310504355","WHITING","JOHNSON  24-7H","7","154","97","Middle Bakken","TRUAX",2018-04-01,160211,493780,92931317.4017922,11713874.2569288,11123.9,12000,48.169852055,-103.210795263,48.197010557,-103.235175352,976.156188077401
"3310504357","LIBERTY","WALDON W  157-97-24-25-3MBH","24","157","97","Middle Bakken","RAY",2018-12-01,45823,136487,10073151.0162283,10740310.6251814,10383.6,10674,48.4158351,-103.156368735,48.38753559,-103.155931125,1006.21235012005
"3310504360","WHITING","SCANLAN  11-5-2H","5","153","98","Middle Bakken","TRUAX",2017-12-01,147444,317350,13127228.8851385,11977347.8532041,11137.2,11895,48.109443513,-103.321667412,48.092016272,-103.282306771,1006.92289644423
"3310504361","WHITING","SCANLAN  11-5H","5","153","98","Middle Bakken","TRUAX",2018-04-01,133029,307840,13416000.5513917,12199564.4830927,11106.7,11459,48.10900218,-103.322218388,48.09109256,-103.286310302,1064.62732202572
"3310504362","WHITING","NELSON  14-8-2H","8","156","100","Middle Bakken","EAST FORK",2018-03-01,161187,188059,6689361.11983697,9456550.19824194,10368.7,11193,48.342979641,-103.580556886,48.313689403,-103.577643239,844.862878427762
"3310504364","WHITING","NELSON  14-8-1HU","8","156","100","Middle Bakken","EAST FORK",2018-04-01,148945,192084,6572340.80478948,8580889.64389639,10375.4,11008,48.342945216,-103.58157351,48.313682583,-103.582819061,779.513957476053
"3310504365","WHITING","ANNA  14-8-2H","8","156","100","Middle Bakken","EAST FORK",2018-04-01,144077,163894,6772480.86380596,9082147.88550362,10181,11030,48.343721493,-103.580733527,48.372605609,-103.577583366,823.404160063791
"3310504367","WHITING","ANNA  14-8-1HU","8","156","100","Middle Bakken","EAST FORK",2018-04-01,127930,147569,6317834.75995909,8254203.33045925,10195.4,10928,48.343519941,-103.582086016,48.372601441,-103.582201631,755.326073431483
"3310504368","BRUIN","BORRUD  156-101-1A-12-4H","1","156","101","Middle Bakken","TYRONE",2019-06-01,181688,217359,14264367.3069544,16534952.5969305,10301.5,11588,48.373605635,-103.612136705,48.342824734,-103.611378293,1426.90305461947
"3310504369","BRUIN","BORRUD  156-101-1A-12-5H","1","156","101","Middle Bakken","TYRONE",2019-06-01,195973,213919,14510587.0779376,16462804.5592206,10299.1,11488,48.373435736,-103.608860348,48.342900664,-103.607011713,1433.04357235555
"3310504374","WHITING","JACKMAN  44-10-1HU","10","156","100","Middle Bakken","EAST FORK",2018-02-01,124519,151277,9700374.08920734,10441097.6330972,10342.7,10648,48.343826891,-103.519886931,48.372117602,-103.517888243,980.568898675543
"3310504381","WHITING","LINDY  34-10-1H","10","156","100","Middle Bakken","EAST FORK",2018-07-01,93857,134269,11645809.8779692,13617499.8034832,10312.3,11113,48.3440218,-103.527510644,48.372535606,-103.532593535,1225.36666997959
"3310504382","WHITING","CAVALLI STATE  34-9-5HU","9","156","100","Middle Bakken","EAST FORK",2018-02-01,130874,150098,10807784.1923929,11815248.6126326,10239.3,12135,48.343455769,-103.547222027,48.372561688,-103.539246429,973.650483117642
"3310504383","WHITING","CAVALLI STATE   34-9-4H","9","156","100","Middle Bakken","EAST FORK",2018-03-01,125241,141567,10152255.0792241,11573919.2399371,10202.6,10963,48.343872216,-103.548739401,48.372561232,-103.545490776,1055.72555321874
"3310504384","EQUINOR","ABE 30-31  #5H","30","154","103","Middle Bakken","PAINTED WOODS",2018-03-01,73434,69819,10129813.8362168,9605071.73568564,10766.8,10735,48.14025283,-103.980145403,48.11173458,-103.98001041,894.743524516594
"3310504385","EQUINOR","ABE 30-31  #4H","30","154","103","Middle Bakken","PAINTED WOODS",2018-05-01,26690,17902,11916853.5261222,8537596.31259797,10775,10862,48.139850758,-103.985152619,48.111739986,-103.98318761,786.005920879946
"3310504386","EQUINOR","ABE 30-31  #3H","30","154","103","Middle Bakken","PAINTED WOODS",2018-05-01,52799,39485,10227086.5699218,9712276.61744824,10773.9,10847,48.140392267,-103.986930178,48.111743037,-103.986831359,895.388274863855
"3310504387","EQUINOR","ABE 30-31  #2H","30","154","103","Middle Bakken","PAINTED WOODS",2018-04-01,98593,80711,8614072.92661558,9063380.91870779,10740,10691,48.140353351,-103.989674819,48.111748361,-103.989955693,847.758013161331
"3310504388","CRESCENT POINT US","CPEUSC PAOPAO  4-35-26-158N-100W MBH","35","158","100","Middle Bakken","DUBLIN",2018-08-01,125389,122257,9690272.81606831,6994916.04784906,9934.01,10766,48.459831926,-103.578411436,48.488335682,-103.578122833,649.722835579515
"3310504389","CRESCENT POINT US","CPEUSC PAOPAO  3-35-26-158N-100W MBH","35","158","100","Middle Bakken","DUBLIN",2018-08-01,126256,130055,9194140.20162909,3694864.80957032,9943.54,10741,48.459793335,-103.572249191,48.48818999,-103.572513797,343.996351323929
"3310504393","WHITING","THOMAS  43-4H","4","153","98","Middle Bakken","TRUAX",2017-12-01,155300,361812,5920522.25871383,5825579.32508619,10898,5339,48.102681796,-103.283465545,48.10949722,-103.30101036,1091.13679061363
"3310504395","WHITING","THOMAS  43-4-2H","4","153","98","Middle Bakken","TRUAX",2017-12-01,127864,242643,7396119.58387809,8030882.89370452,10886.8,7368,48.10222307,-103.283786452,48.109495843,-103.30965963,1089.96781944958
"3310504397","LIBERTY","OLSON C   158-96-21-16-4MBH","28","158","96","Middle Bakken","BIG MEADOW",2018-01-01,33749,103041,6177643.69700425,6591626.43604538,9968.11,11007,48.487715124,-103.086992504,48.51705753,-103.086459268,598.857675665066
"3310504401","KRAKEN","ROSE HENLEY  16-21 #1H","16","158","99","Middle Bakken","ELLISVILLE",2017-08-01,128126,113612,13097745.6709841,20847363.3092972,9932.03,10984,48.518359475,-103.478522895,48.489094797,-103.478883052,1897.97553799137
"3310504402","KRAKEN","MADDIE   15-22 #1H","16","158","99","Middle Bakken","ELLISVILLE",2017-08-01,144188,129731,9664770.57470162,12640296.6472645,9937.09,11092,48.51817549,-103.468465711,48.489099011,-103.46565951,1139.58678752835
"3310504403","EQUINOR","WEISZ 11-14 XW  #1H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,85150,69983,16004312.0507842,17500049.2690324,10758.7,10974,48.184020711,-103.775569181,48.154822953,-103.776693244,1594.68282021436
"3310504404","EQUINOR","WEISZ 11-14  #3H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,65310,58532,11504034.9870073,11107463.4617709,10741.3,10944,48.18406868,-103.767210123,48.154822106,-103.766477263,1014.93635432848
"3310504405","EQUINOR","WEISZ 11-14  #4H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,77424,63688,11738191.4768851,11392590.9474529,10748.1,11013,48.18386311,-103.766048535,48.154814893,-103.763607497,1034.46753359238
"3310504406","EQUINOR","WEISZ 11-14  #5H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,69037,59872,11153067.4688942,10892636.7758889,10736.1,11097,48.183884307,-103.764358707,48.154815157,-103.760959121,981.583921410191
"3310504407","EQUINOR","WEISZ 11-14 XE  #1H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,77519,62168,11536911.2008775,10047164.5333099,10756.4,10922,48.183914574,-103.756716353,48.154814704,-103.755041925,919.901532073789
"3310504408","EQUINOR","WEISZ 11-14  #6H","2","154","102","Middle Bakken","PAINTED WOODS",2018-08-01,69645,67782,11796601.1167749,11158402.492735,10726.2,11221,48.18382254,-103.762870395,48.154812502,-103.75798611,994.421396732469
"3310504409","WHITING","KING  11-8H","8","153","98","Middle Bakken","TRUAX",2018-04-01,99596,355989,NA,NA,11144.3,5732,48.09482562,-103.321446443,48.083833372,-103.307958423,NA
"3310504410","WHITING","KING  11-8-2H","8","153","98","Middle Bakken","TRUAX",2018-04-01,96265,320238,NA,NA,11133.7,7460,48.095522075,-103.321170332,48.08365389,-103.297859864,NA
"3310504412","KRAKEN","KARI  30-19 #2H","31","155","103","Middle Bakken","SQUIRES",2017-09-01,108351,121020,8495862.26565735,15720478.1729257,10408,10908,48.21184969,-103.990155819,48.240950748,-103.990121072,1441.18795131332
"3310504413","KRAKEN","KARI  30-19 #3H","31","155","103","Middle Bakken","SQUIRES",2017-09-01,118846,125560,8436929.83724556,15654825.8742555,10401.4,10927,48.21200665,-103.986186512,48.241075203,-103.98579652,1432.67373242935
"3310504414","KRAKEN","KARI  30-19 #4H","31","155","103","Middle Bakken","SQUIRES",2017-09-01,107519,121565,8458803.80999706,15473256.6372756,10390,11121,48.211895854,-103.984576502,48.24094109,-103.981457512,1391.35479159028
"3310504415","OASIS","OSPREY  5401 44-23H","23","154","101","Middle Bakken","TODD",2017-09-01,202987,165737,17211706.5393734,12209602.0329805,10515.1,9939,48.141783022,-103.629470953,48.16815015,-103.630977515,1228.453771303
"3310504417","WHITING","VANCE  44-9H","9","154","97","Middle Bakken","TRUAX",2017-12-01,172187,565237,12262832.7379929,12572425.1674807,10778.2,11225,48.170986706,-103.157886825,48.19696264,-103.179277021,1120.03787683569
"3310504418","NINE POINT","TRINITY  155-102-23-14-7H","26","155","102","Middle Bakken","SQUIRES",2018-02-01,72376,89536,16814768.151614,10417582.5629446,10540.6,11097,48.225761091,-103.773171711,48.255456826,-103.772159959,938.77467450163
"3310504419","NINE POINT","TRINITY   155-102-23-14-8H","26","155","102","Middle Bakken","SQUIRES",2018-02-01,83037,106379,16520806.302653,10423431.4810997,10568,11079,48.22584121,-103.774737138,48.255452814,-103.774471581,940.82782571529
"3310504420","WHITING","LONG  44-10HU","10","154","98","Middle Bakken","TRUAX",2019-08-01,217748,587542,8752683.33131895,8233233.14988684,11070.8,10421,48.169845997,-103.26188155,48.197162215,-103.259585051,790.061716714983
"3310504423","EQUINOR","ALLISON 23-14 #5H","23","156","100","Middle Bakken","EAST FORK",2019-06-01,129958,147811,10856350.4862546,9031465.02050085,10556.1,10485,48.314163344,-103.505947573,48.342245643,-103.506076932,861.370054411145
"3310504427","EQUINOR","ALLISON 23-14 #7H","23","156","100","Middle Bakken","EAST FORK",2019-06-01,98152,108080,11590660.026246,9224442.29862896,10532.5,10554,48.314127904,-103.500966162,48.342242491,-103.500974322,874.023336993458
"3310504431","EQUINOR","ELMER HOVLAND 23-14 XE  #1H","23","156","100","Middle Bakken","EAST FORK",2019-07-01,66514,108301,11267155.9748201,8545413.5902518,10553,10543,48.314073696,-103.496221456,48.342242146,-103.496443987,810.529601655297
"3310504434","EQUINOR","ALLISON 23-14  #3H","23","156","100","Middle Bakken","EAST FORK",2019-06-01,108241,110931,10827749.7512308,10214010.6877524,10490.7,10579,48.31413063,-103.51568246,48.342260379,-103.515614114,965.498694371146
"3310504437","HESS BAKKEN INVESTMENTS II","SC-JCB-  154-98-1720H-6","8","154","98","Middle Bakken","TRUAX",2018-08-01,162244,275277,6518483.52016196,8593007.42294911,11313,10956,48.169589041,-103.311052297,48.140322195,-103.310414004,784.319772083708
"3310504439","HESS BAKKEN INVESTMENTS II","SC-JCB-  154-98-1720H-4","8","154","98","Middle Bakken","TRUAX",2018-08-01,118592,211215,6624127.17631498,8535136.04870379,11315.6,10982,48.169562565,-103.31379954,48.140200414,-103.3134399,777.193229712602
"3310504442","HESS BAKKEN INVESTMENTS II","SC-GENE-  154-98-0805H-5","8","154","98","Middle Bakken","TRUAX",2018-08-01,111187,217207,9119355.3683053,8703478.61798314,11249.4,10420,48.169788397,-103.312815916,48.197509904,-103.312181137,835.266661994544
"3310504444","HESS BAKKEN INVESTMENTS II","SC-GENE-  154-98-0805H-3","8","154","98","Middle Bakken","TRUAX",2018-08-01,148998,277506,8174394.29893485,8411511.54012728,11248.5,10751,48.168955516,-103.316133821,48.197530975,-103.315995235,782.39340899705
"3310504446","HESS BAKKEN INVESTMENTS II","GO-VINGER-  156-98-2116H-5","28","156","98","Middle Bakken","WHEELOCK",2018-03-01,98012,160717,7758732.61062424,8593166.44649995,10882.9,11055,48.312660305,-103.300633628,48.341992746,-103.300732852,777.310397693347
"3310504450","WHITING","BIBLER  41-5-1HU","5","154","99","Middle Bakken","STOCKYARD CREEK",2018-05-01,177110,293363,9568733.49895428,11726503.3462892,11109.7,10322,48.196423304,-103.431923623,48.169188057,-103.430909683,1136.06891554827
"3310504452","WHITING","FLINT  41-5-1HU","5","154","99","Middle Bakken","EPPING",2018-05-01,175124,279641,9698484.58777989,11710985.2962065,11038.4,11122,48.196958814,-103.43297353,48.226453478,-103.430989925,1052.95677901515
"3310504454","WHITING","BIBLER FEDERAL  41-5-6H","5","154","99","Middle Bakken","STOCKYARD CREEK",2018-05-01,140846,260074,7375137.77856252,8803067.18542577,11103.6,10232,48.196385263,-103.434235435,48.169196032,-103.434615168,860.346675667101
"3310504455","WHITING","FLINT  41-5-6H","5","154","99","Middle Bakken","EPPING",2018-05-01,158099,278135,7315899.61523184,9227429.34488124,10993.8,11018,48.197180929,-103.434712809,48.226633199,-103.434869359,837.486780257873
"3310504456","ZAVANNA","HANSON  28-33 5H","28","154","99","Middle Bakken","STOCKYARD CREEK",2018-01-01,163172,262563,10967471.7125971,8922927.00593385,11228.8,10833,48.14066869,-103.423394852,48.111717785,-103.423304403,823.680144552187
"3310504460","CRESCENT POINT US","CPEUSC NELSON  3-30-31-157N-99W MBH","19","157","99","Middle Bakken","LONE TREE LAKE",2019-10-01,111709,148010,10641393.4884926,8255633.82914376,10290.5,11116,48.402587294,-103.522993176,48.373156609,-103.522408042,742.680265306204
"3310504461","CRESCENT POINT US","CPEUSC BERNER  3-19-18-157N-99W MBH","19","157","99","Middle Bakken","LONE TREE LAKE",2019-10-01,70842,110606,7770361.54400447,5718033.07155727,10106.4,10658,48.40221236,-103.522381871,48.430301731,-103.522371809,536.50150793369
"3310504465","CRESCENT POINT US","CPEUSC BERNER  2-19-18-157N-99W MBH","19","157","99","Middle Bakken","LONE TREE LAKE",2019-10-01,105529,158738,NA,NA,10127.4,10629,48.402342108,-103.519286844,48.430296156,-103.518104984,NA
"3310504466","WHITING","LONG  44-10H","10","154","98","Middle Bakken","TRUAX",2019-08-01,85763,311133,4182426.10230216,3986513.94217699,11056.5,6016,48.169583604,-103.259624937,48.1844695,-103.256615133,662.651918579951
"3310504468","EOG","ROUND PRAIRIE  27-1523H","15","154","103","Middle Bakken","PAINTED WOODS",2018-01-01,85609,120241,10333184.4811916,14394161.2081257,10641.3,10701,48.168797322,-103.907996597,48.140552394,-103.906003397,1345.12299861001
"3310504469","KRAKEN","WASHBURNE-HODENFIELD LE 22-15  #1H","27","157","98","Middle Bakken","OLIVER",2018-06-01,112182,180430,12583497.611021,22969038.7998053,10565.7,11149,48.40088148,-103.320958662,48.430083668,-103.320057768,2060.18825004981
"3310504471","KRAKEN","WASHBURNE 22-15  #5H","27","157","98","Middle Bakken","OLIVER",2018-06-01,80695,144039,12576376.5452728,22978992.6021222,10559.4,11008,48.400818298,-103.324362842,48.430126105,-103.324366347,2087.48115934977
"3310504473","KRAKEN","WASHBURNE 22-15  #3H","27","157","98","Middle Bakken","OLIVER",2018-06-01,78286,144565,11516011.1682272,20125606.2713327,10569.5,10963,48.40090226,-103.328566062,48.43011188,-103.328695561,1835.77545118423
"3310504475","KRAKEN","FELLER-REDFIELD LE  22-15 #1H","27","157","99","Middle Bakken","LONE TREE LAKE",2018-03-01,106445,82989,14402388.1013959,26051975.884628,10267.1,11075,48.400755687,-103.450645283,48.430175249,-103.450666846,2352.32287897319
"3310504476","OASIS","CRANE FEDERAL  5300 34-27 12B","27","153","100","Middle Bakken","WILLOW CREEK",2018-11-01,92752,96383,14495480.7618497,15789354.746208,10716,10648,48.041024474,-103.51810448,48.040948267,-103.560375867,1482.84698968896
"3310504479","OASIS","CRANE FEDERAL  5300 34-27 9B","27","153","100","Middle Bakken","WILLOW CREEK",2018-11-01,70037,77888,14380437.2637398,15664042.4069524,10712,10631,48.044793085,-103.51798203,48.044810746,-103.560375451,1473.43075975472
"3310504481","OASIS","CRANE FEDERAL  5300 34-27 7B","27","153","100","Middle Bakken","WILLOW CREEK",2018-11-01,140029,206276,14357745.6650083,10410406.3795189,10705.3,10646,48.046584305,-103.518002287,48.046839585,-103.560372657,977.870221634317
"3310504483","CRESCENT POINT US","CPEUSC NJOS  4-26-35-157N-100W MBH","23","157","100","Middle Bakken","MARMON",2018-08-01,128960,134579,9325643.0213988,7007137.86825201,10263.4,11170,48.402717592,-103.569868284,48.373268581,-103.570740013,627.317624731603
"3310504485","CRESCENT POINT US","CPEUSC NJOS  3-26-35-157N-100W MBH","23","157","100","Middle Bakken","MARMON",2018-08-01,131208,118032,9381839.10575121,7009620.9109076,10256.1,11025,48.402724283,-103.56601093,48.37326528,-103.566035472,635.793279900916
"3310504487","CRESCENT POINT US","CPEUSC NJOS  2-26-35-157N-100W MBH","23","157","100","Middle Bakken","MARMON",2018-08-01,115755,140028,10030059.1240959,7025231.48371908,10251,11124,48.402659485,-103.562599887,48.373260453,-103.561408363,631.538249165685
"3310504493","KRAKEN","REDFIELD WEST 23-14  #4H","26","157","99","Middle Bakken","LONE TREE LAKE",2018-04-01,99075,77933,12946201.1072191,25492158.2831354,10227,10999,48.40087215,-103.440773205,48.430213212,-103.439149109,2317.67963297894
"3310504496","OASIS","KJORSTAD FEDERAL  5300 14-27 11BX","27","153","100","Middle Bakken","WILLOW CREEK",2018-11-01,94186,174838,12855307.2383246,12041391.8352437,10865.2,10525,48.052500085,-103.518697202,48.053764252,-103.560463679,1144.07523375237
"3310504498","OASIS","CRANE FEDERAL  5300 14-27 3B","27","153","100","Middle Bakken","WILLOW CREEK",2018-12-01,121011,195523,14533719.6266591,13062003.3300699,10893,10491,48.05216786,-103.519023664,48.050568223,-103.560465962,1245.06751787913
"3310504500","OASIS","CRANE FEDERAL  5300 14-27 5B","27","153","100","Middle Bakken","WILLOW CREEK",2018-12-01,127959,194948,19576107.0168864,21565995.2906634,10881.5,10594,48.048982649,-103.518079371,48.048751965,-103.560432511,2035.68012938111
"3310504503","CRESCENT POINT US","CPEUSC LLOYD  2-27-34-157N-100W MBH","27","157","100","Middle Bakken","MARMON",2019-11-01,128021,118011,NA,NA,10165.5,10898,48.402037913,-103.591422416,48.37325544,-103.591508422,NA
"3310504506","CRESCENT POINT US","CPEUSC NELSON  5-30-31-157N-99W MBH","30","157","99","Middle Bakken","LONE TREE LAKE",2018-09-01,100681,113903,9644975.50575242,6993805.57291763,10301,11232,48.401209536,-103.535087127,48.373152066,-103.535099406,622.667875081698
